trf_id	logFC	logCPM	F	PValue	FDR
tRF-22-N5ORNQY1J	-2.81735281657199	7.84668845048935	97.7519786357527	1.42594349622768e-21	1.29631226929789e-19
tRF-24-R95933JK0V	-2.98385313005243	7.82985698051379	97.1563802140208	1.99581674700423e-21	1.78197923839663e-19
tRF-21-7SERML92B	-3.1257832457137	5.43174329501493	100.850472222989	2.27229664770451e-21	1.99324267342501e-19
tRF-20-6SM83O9E	-2.62118303953281	7.17853184592265	94.9392615862577	3.53127289201839e-21	3.04420076898137e-19
tRF-24-RNLNKSEKH9	-2.89250752556503	5.57326544073084	95.5311638432821	3.81228413130726e-21	3.23074926381971e-19
tRF-20-R3ZV1RY1	-2.76902340752461	6.16094698277244	93.6076341606563	3.9425752589031e-21	3.28547938241925e-19
tRF-28-J09HJHOJ7IDY	-3.12860120486337	5.45725536890367	97.808112209104	4.97377533493276e-21	4.07686502863341e-19
tRF-26-RPM830MMUKD	-2.1847396206172	10.4824241166903	96.6997465195493	5.4348801319224e-21	4.38296784832452e-19
tRF-26-79MP9P9MH50	-2.64244889560119	7.05294911914438	93.3359620306322	6.77851000758831e-21	5.37976984729231e-19
tRF-24-R959KUMKEV	-2.97766003052749	8.64614000133501	95.1842513082285	8.03513095027454e-21	6.27744605490198e-19
tRF-26-5JYH0RYNURD	-2.67150369315628	5.88489491059809	88.9773657352966	3.46997674689867e-20	2.66921288222975e-18
tRF-18-79MP9PD4	-2.5137413392936	6.26102980535193	86.8758659922896	8.91479604329392e-20	6.75363336613176e-18
tRF-23-79MP9P9MDD	-2.00846085850326	10.2089402976544	86.5653600352857	4.00782809034076e-19	2.99091648532893e-17
tRF-25-R9598LS7F6	-2.54767149897764	5.69153252412055	80.9130711979019	1.69184178303571e-18	1.24400131105567e-16
tRF-19-LNKSEKH9	-2.72408232236286	5.51695675147159	82.0895745347732	1.73469597461157e-18	1.25702606855911e-16
tRF-16-79MP9PD	-2.41052031016098	7.30092724106656	80.4254576753942	2.70095166691181e-18	1.92925119065129e-16
tRF-29-QR535Z8LZBKM	-2.51322749738013	6.19542897494548	78.7700960682722	3.74050665932017e-18	2.63415961923956e-16
tRF-20-7SIRMM12	-2.6349435462365	5.88439579042504	78.5864840320356	4.19244922976729e-18	2.91142307622728e-16
tRF-29-68K87SERM4JY	-2.33396767767798	6.02241394654455	77.3401184992225	7.18957948366742e-18	4.92436950936125e-16
tRF-21-WE8Z3ZZVD	-2.66736044086853	6.94877282530978	77.5694710529291	8.3513519770547e-18	5.64280538990182e-16
tRF-21-Y086Z34JD	-2.59425376829265	5.7327552263103	77.1156093907828	9.25019940357219e-18	6.16679960238146e-16
tRF-24-93WEW6VMHH	-2.80270959542759	5.5657421428197	77.822712929824	1.00404126614015e-17	6.60553464565889e-16
tRF-28-RS9NS334L2DB	-2.94044080087674	8.1715657460792	78.6365231633841	1.0419630719777e-17	6.76599397388117e-16
tRF-16-R9JP9PD	-2.36681777121181	5.99320339729293	76.173343155989	1.24137423206536e-17	7.95752712862413e-16
tRF-21-R959KUMKB	-2.47296721525335	8.05257150955438	76.0355681015625	2.54593414518864e-17	1.61135072480294e-15
tRF-19-7SIR3DIY	-2.60707678227274	5.65978292963506	73.3017955920319	5.87001216168298e-17	3.66875760105186e-15
tRF-23-7SI7JP8XDV	-2.56476005153084	6.32182245817928	72.450505214662	7.33711133373172e-17	4.52908107020477e-15
tRF-25-RNLNK88KO1	-2.6058204902713	5.69379749294123	71.672872094366	1.19047521564405e-16	7.25899521734176e-15
tRF-21-WE8RO86JD	-2.51676797787521	5.5581667302933	71.8685031252404	1.37882719422056e-16	8.30618791699133e-15
tRF-19-RNZFS72V	-2.50409875083807	6.09253709353084	70.1640460483001	2.07606044075314e-16	1.23575026235306e-14
tRF-18-4E6L1F0P	-2.61436528779778	6.17436349657684	70.1050544699145	2.14451004881102e-16	1.2614764993006e-14
tRF-20-OB9ZFH69	-2.64973831413127	7.00934200954707	70.2050488398512	2.62137554381521e-16	1.52405554872977e-14
tRF-24-6SM83O9E0Y	-2.31092074864613	6.43448196272368	69.0083229438861	3.83607320886002e-16	2.20463977520691e-14
tRF-18-7ZP33XD2	-2.15636164055256	6.77942246973066	68.602695440035	5.22725827228638e-16	2.94248109734209e-14
tRF-17-S998LO5	-2.7704598692244	7.17689076692902	69.0150068096078	5.23761635326892e-16	2.94248109734209e-14
tRF-20-WE8Z3ZZV	-2.6228475197536	5.66347207604806	68.1167133632149	6.57377615151267e-16	3.65209786195148e-14
tRF-20-23KYY8Q1	-2.6960638656403	5.50411575745078	68.4389648731279	8.2574525514427e-16	4.53706184145204e-14
tRF-29-RPM830MMUK1W	-2.35617882465617	7.16739691850158	67.6275023545227	9.18132915614047e-16	4.98985280225026e-14
tRF-24-8Q9KZR3HFY	-2.61513245192041	5.44217254740137	68.8055451471333	9.5427538202984e-16	5.13051280661204e-14
tRF-29-JPN1Y6FPZD14	-2.59882330240202	5.50347726644149	67.5480458462139	1.2745765527689e-15	6.77966251472818e-14
tRF-19-73V2Y81W	-2.25490173695321	6.53436067169072	65.9564994281636	1.65802556904274e-15	8.72645036338286e-14
tRF-20-LN39NZZ1	-2.4158896700114	5.98268272927617	65.6903459140069	1.71296674467333e-15	8.9217017951736e-14
tRF-20-LNKSEK51	-2.547982527858	5.47961539492364	66.3758755064071	2.2254514319244e-15	1.14713991336309e-13
tRF-20-79MP9P9M	-2.10627810581904	14.6861844462945	67.1034831248764	2.58863905086945e-15	1.32073420962727e-13
tRF-21-Q89P9L84D	-2.5377024583178	5.46724966315721	65.7164812939616	3.08894990215608e-15	1.56007570815964e-13
tRF-21-YH0RYNURD	-2.39312217152179	7.16134108617736	64.611532908525	3.72000972534015e-15	1.86000486267008e-13
tRF-23-R9O933IKR	-2.42283040886436	5.53816597266617	64.666169768494	3.96277706933556e-15	1.96177082640374e-13
tRF-21-JYRN8RQF0	-2.74794177132779	5.51822749908567	64.5868199123831	4.96208754257356e-15	2.43239585420272e-13
tRF-16-8Y3DUVD	-2.28151659116498	5.91655212168966	63.3558779703423	5.19625734911842e-15	2.5224550238439e-13
tRF-24-KF9MVH7PIE	-2.60379777002568	5.50007616598998	64.2167505608497	5.6504713742663e-15	2.71657277608957e-13
tRF-25-R95M3J63L6	-2.45261798479785	5.47311612188414	64.081896251887	6.27973076873594e-15	2.99034798511235e-13
tRF-17-Q1Q89PP	-2.17442585438145	6.49635828167067	62.7898204793177	7.31186526127818e-15	3.44899304777273e-13
tRF-26-RPM8309MUKD	-2.14723704317579	8.87540511097977	63.705542742736	8.25824084871157e-15	3.8589910507998e-13
tRF-23-7W1R7HFEV	-2.37935702181771	7.92692564515574	63.2600982533569	8.44160609499897e-15	3.88837696502438e-13
tRF-29-79MP9PMNH5F5	-2.30757610902468	5.65653359114533	62.5558468218697	8.47666178375314e-15	3.88837696502438e-13
tRF-16-MBQ4NKD	-2.45331295691292	5.9461579316799	62.1330923317723	9.28937206443037e-15	4.22244184746835e-13
tRF-23-YOS5S8R6D2	3.80135173882118	7.81009857456927	62.5599241166433	1.14164602090577e-14	5.14254964371967e-13
tRF-17-8WQ0D52	-2.28712045779532	5.70873592031881	61.6821303998496	1.23965303753926e-14	5.53416534615742e-13
tRF-24-RNLIK898HR	-2.37809324031809	5.6163482117904	61.4265270749949	1.5368301968903e-14	6.80013361455884e-13
tRF-23-7SIRY7ZZDV	-2.2724777991601	5.92491892727646	61.014452824083	1.57677244089551e-14	6.91566860041889e-13
tRF-30-D3387SFRJ4O1	-2.20934082423394	5.82326113781756	60.8040090162354	1.77187282374657e-14	7.70379488585466e-13
tRF-26-86J8WPMN1EE	-1.74545545729631	9.47107620745217	62.1652511761215	1.81862965681434e-14	7.83892093454456e-13
tRF-18-J0DPZODE	-2.33326243753333	6.74317452703773	60.5725467687293	2.20915430123057e-14	9.44083034713921e-13
tRF-18-7SERM404	-2.46683688791157	5.48822197647293	61.1892014517366	2.26731296191573e-14	9.60725831320226e-13
tRF-23-6SM83O9ES	-2.25558886789802	5.71680709947357	60.319852798308	2.35164415850087e-14	9.88085780882717e-13
tRF-20-WEW6VM4J	-2.48310621732969	5.954547532806	60.0462420150883	2.50217245882083e-14	1.04257185784201e-12
tRF-26-W47W1R7HFEB	-2.35112273236347	5.92416874954355	59.9742426058619	2.59092056282104e-14	1.07062833174423e-12
tRF-20-Q4NKKQBR	-2.54529883910481	5.52381699522041	60.5446597432682	2.87201436889564e-14	1.17705506921952e-12
tRF-27-7KYUHRE9XFJ	-2.37236558880448	6.04862096893736	59.4881066756973	3.2498444703679e-14	1.32107498795443e-12
tRF-23-R9JP9P9NDD	-1.90859836129569	7.44676025402137	59.4965315880898	4.47003472582387e-14	1.80243335718704e-12
tRF-26-R9JP9P9NH50	-2.18271975243391	7.66322831645038	59.507367238996	4.59463647706286e-14	1.83785459082515e-12
tRF-23-RSIR3DR2DV	-2.63557672928485	5.46495603703671	59.4989353812331	5.49873320376529e-14	2.18203698562115e-12
tRF-30-81PV6RRNLNK8	4.17400516990951	6.22421019883525	58.4542466481325	6.15920980472705e-14	2.42488574989254e-12
tRF-27-7KYUHRERXFJ	-2.45916213744046	5.38091151380729	59.5558035889585	7.16052632758016e-14	2.797080596711e-12
tRF-23-7KYU0RER04	-2.37211500588955	5.46004446570553	58.3371383067134	8.79571972874739e-14	3.40919369331294e-12
tRF-25-ML5F924ZDR	-2.45113115231892	5.61512558888944	57.7124043669207	8.94639455394516e-14	3.4409209822866e-12
tRF-18-YU8SRZD4	-2.5319603261384	5.32523730265497	59.7527443247683	1.0874907140466e-13	4.1507279162084e-12
tRF-29-1MNKYUPR180V	-2.16258964945597	5.6149023271477	57.064532731349	1.17811841873635e-13	4.46256976794073e-12
tRF-25-79MP9PMNH5	-2.19712178175805	5.70823667671871	56.4712147354349	1.45317844962102e-13	5.46307687827449e-12
tRF-21-7SIR3DR20	-2.3286517075268	6.59931817742839	55.9533547778424	1.90990913392887e-13	7.12652661913756e-12
tRF-25-R959KUMKF6	-1.61842160300217	10.0964722074333	56.9685345537616	2.05811352261506e-13	7.62264267635207e-12
tRF-28-9M739P8WQ07	-2.14277076037073	6.38470170174508	55.3940693089537	2.40692150512783e-13	8.8489761217935e-12
tRF-20-735L8RPY	-2.27221350379781	5.76525326471464	55.1069818819449	2.73445337419197e-13	9.97975684011668e-12
tRF-18-73V2Y8DM	-2.07498814069203	6.61444053864322	55.1953129161477	2.77637277922911e-13	1.00593216638736e-11
tRF-26-W3FJIKE7UMD	-2.40300415339128	5.99443101654083	54.97905042202	2.80699711182133e-13	1.00971119130264e-11
tRF-20-Q1Q89P9L	-1.86028289246089	7.61282158503037	55.4355717421105	3.09090247227139e-13	1.10389374009693e-11
tRF-22-7SFR2W9JM	-2.21778976004639	5.60293136248636	54.71039327833	3.65995576964453e-13	1.29785665590231e-11
tRF-30-F9LKXNYQIUIV	-2.28006573893891	6.79621058402569	54.6560241798566	3.70230546365966e-13	1.3036286843872e-11
tRF-24-7SI7JP8XI2	-1.97340536473294	6.86507828846163	54.5593557409074	3.99431245443538e-13	1.39661274630608e-11
tRF-21-R9D9KUMKB	-2.34312885152263	5.34645982936796	55.9152042591259	4.47307354905949e-13	1.55315053786788e-11
tRF-27-79MP9P9MH5N	-2.10285250798683	5.87132160460443	53.5561814045787	5.58058462087439e-13	1.92433952443944e-11
tRF-30-PSQP4PW3FJIK	-1.87517565561365	8.25668680446978	54.220498010012	6.04308353107385e-13	2.06954915447734e-11
tRF-22-761RNNMJM	-2.22901242492994	5.39774496065011	54.3966959741396	6.63780532464528e-13	2.25775691314465e-11
tRF-23-R9598LS79	-2.37105970413139	5.51658133413586	53.6177283951371	6.85195039999937e-13	2.31484810810789e-11
tRF-21-735L8RPYE	-2.22032102688343	6.37839834462001	53.1824149655303	6.90562281153105e-13	2.3173230911178e-11
tRF-18-PSQP4P0K	-2.16370133790649	5.81465051433439	52.7262681903841	8.41895274612392e-13	2.8063175820413e-11
tRF-23-R9D9KUMK9	-2.19594191554342	5.43660579563264	53.3420329575903	9.08417964066191e-13	3.00800650353043e-11
tRF-27-3KYU4RRWRBJ	-2.33294319583345	5.30417917368133	54.7653207496761	1.01867346173335e-12	3.3508995451755e-11
tRF-18-OB1690DV	-2.17231667402915	8.46370282693445	52.9419497406822	1.11546778597685e-12	3.64531956201586e-11
tRF-23-RNLNK88KD6	-2.43379392872527	5.35495164412128	53.7158980472637	1.16115200352547e-12	3.76997403742037e-11
tRF-27-54QFQ2FWQ8M	-1.99872998763136	5.82112764396463	51.9601114143017	1.2090148181901e-12	3.90004780061322e-11
tRF-18-BE7XO8DW	-2.28118193212918	5.6500533348447	52.030145824717	1.25677108874265e-12	4.02811246391875e-11
tRF-19-23KYY8IM	-2.38794557406507	5.34755631920504	53.566394285062	1.27659238437974e-12	4.06558084197369e-11
tRF-19-LN4Q1R29	-2.43190021044354	5.44174794933846	51.8926727900788	1.86125551586467e-12	5.89004910083758e-11
tRF-18-7SFR2W04	-2.37466458789192	5.40171408159486	51.9977853075346	2.08751039045463e-12	6.56449808319067e-11
tRF-28-79MP9P9MH50E	-1.96799501374368	6.22747115717191	50.7176452762083	2.2199017462675e-12	6.93719295708595e-11
tRF-22-7SI7JP8XM	-2.30801578185284	5.63657443645933	50.8208560024154	2.2696752792982e-12	7.04868099160933e-11
tRF-21-WEW6VM4JD	-2.23174996767391	5.94781819729519	50.308492520825	2.6544176743826e-12	8.19264714315619e-11
tRF-22-Q1Q89P9L5	-1.74723797471432	7.14599729111844	50.6347414018523	2.74691007608644e-12	8.4261045278725e-11
tRF-20-LNK88KO1	-2.39364378374244	5.42692938173544	50.9811870643433	2.97182580809594e-12	9.06044453687788e-11
tRF-21-R3ZV1RY1B	-1.7399119649717	8.2353234003053	50.7414941516168	3.07833676105585e-12	9.32829321532077e-11
tRF-22-7SIRY7ZZM	-2.16550366420488	5.49351823388608	50.0143891286857	3.81439063036022e-12	1.14891284046995e-10
tRF-20-I3VF4YOZ	-2.19560048685613	7.48058570706216	49.8306211530002	4.19375014905748e-12	1.25239218625368e-10
tRF-29-RPM8309MUK1W	-2.08062969043845	5.93786791194715	49.3530711176393	4.20803774581235e-12	1.25239218625368e-10
tRF-16-QR535ZE	-2.37138350951786	5.29103546220863	52.2161681195446	4.28859044150974e-12	1.26881374009164e-10
tRF-17-R9JP9PK	-2.00766179663502	6.50101096933142	49.3818924180893	4.40115286379097e-12	1.2944567246444e-10
tRF-19-ML5F92H3	-2.34679132809073	5.40342483847677	50.1918497448433	4.68624494952047e-12	1.3702470612633e-10
tRF-23-113KYO8RD9	-2.12370290785314	5.6432121356451	48.9841192852047	5.41012047450196e-12	1.5727094402622e-10
tRF-19-59NRZZJV	-2.15379769562499	5.76492973355969	48.8029801496558	5.62438563713685e-12	1.62414594663695e-10
tRF-18-R29P4P04	3.18046037729405	12.9638879991771	49.9854953750311	5.6520278942966e-12	1.62414594663695e-10
tRF-17-PSQP4P5	-2.14056375166165	5.61300861499415	48.8735684476154	5.84488816251029e-12	1.66996804643151e-10
tRF-18-7SIR3DDY	-2.19976624256751	5.55400972600857	48.9044035792271	6.06705780720243e-12	1.72359596795524e-10
tRF-18-59KUMK9	-2.26153912792581	5.40718491134752	49.4109568877454	6.39502910904305e-12	1.80650539803476e-10
tRF-16-S7PVRSD	-2.36506653703423	5.33443408308169	50.3305789494345	6.44181580799493e-12	1.80949882247049e-10
tRF-21-8Q9KZR3HD	-2.1522974059526	5.73054722562884	48.5241158698084	6.56213755740857e-12	1.83299931771189e-10
tRF-17-HSQSD2J	-2.22175804314048	7.39693939304672	48.7915671367297	6.84666958795953e-12	1.90185266332209e-10
tRF-18-MBQ4NKDJ	-2.26655684451174	5.95037768288376	48.281655663362	7.08123069123515e-12	1.95614107492684e-10
tRF-23-UHK0SVRNDL	2.65169292479502	10.1202481045565	49.2590397280225	7.21386442682142e-12	1.9818308864894e-10
tRF-26-6SM83O9EDJ0	-2.17383687330752	5.47534687559699	48.7404803401479	7.39364504355703e-12	2.02012159660028e-10
tRF-20-LN4Q1RV1	-2.19943873354184	5.71574218924445	48.0215292884602	8.33142480034732e-12	2.26397413052916e-10
tRF-30-7Y93Y086Z34J	-2.03722253121657	5.5573167869936	47.9250907181647	9.51179136055242e-12	2.57075442177092e-10
tRF-30-79MP9PMNH5IS	-1.87308585344302	8.05437897861444	48.2054238207312	9.90674762524638e-12	2.65827511997309e-10
tRF-17-MBQ4NKJ	-2.36177331884585	5.33469165189196	49.4181126246369	9.94194894869934e-12	2.65827511997309e-10
tRF-19-EDKZIX1J	-2.09264071863486	5.67891807211967	47.5515845627423	1.05200585040683e-11	2.79788790001817e-10
tRF-19-RZXP8ZE2	-1.84782755694058	9.09964853018527	48.0256903570376	1.19392834660455e-11	3.15854059948294e-10
tRF-20-UUK7VZ0R	-2.1586706407567	6.85117852802947	47.3759674720448	1.2217332983248e-11	3.21508762717053e-10
tRF-25-8Q9KZR3HJ3	-2.26678852610965	5.3900973886112	48.2660281220856	1.24249040866096e-11	3.25259269282974e-10
tRF-17-F9LKXNQ	-2.23116490500026	5.29259459769568	49.2627387030936	1.32799168375235e-11	3.4583116764384e-10
tRF-19-V29K9U2Y	-1.84051481785671	8.45497634119973	47.6143659612816	1.36882817067253e-11	3.54618697065423e-10
tRF-19-LN39NZKM	-2.28805749313688	5.31301760249608	48.6120886362688	1.46170734521476e-11	3.76728697220299e-10
tRF-22-R9O933IKF	-2.15893934104479	5.28865058593801	48.4060590635057	1.97730127973691e-11	5.05820782813115e-10
tRF-19-73VL4YHE	-2.02729927921368	9.39992011801234	46.9828432833443	1.98281746862741e-11	5.05820782813115e-10
tRF-25-PSQP4PW3FJ	-1.54804033001511	8.05281772758326	46.6085375586985	2.12446947469238e-11	5.39205450429537e-10
tRF-26-5UB1ZZK0O5D	-2.10298754639242	5.5418558389195	46.1130793694199	2.28913824278845e-11	5.78065212825367e-10
tRF-19-PS5P4PJ4	3.56784335066338	13.9668640767047	47.3429105828909	2.31348828264661e-11	5.81278462976535e-10
tRF-20-87R718YK	-1.52372311872239	8.12619404452351	46.1846743719486	2.61744516661712e-11	6.54361291654281e-10
tRF-16-K7VZ0RB	-1.94730420189492	6.26507056235596	45.5660649454851	2.69055965688249e-11	6.69293446985693e-10
tRF-27-SWRYVMMV5BO	-2.06734196644243	6.49850225109237	45.5807150205512	2.7508967978489e-11	6.809150489725e-10
tRF-20-79MP9PMN	-1.87529287537825	6.10364232352753	45.1737625496431	3.20547755821874e-11	7.89526492172104e-10
tRF-17-SRI8WPJ	-2.19404193414214	5.56052642984128	45.3555720392082	3.25760685046399e-11	7.98433051584311e-10
tRF-27-7O58J0K8UMM	-2.22473099964102	9.56054246049088	46.1483439389209	3.35779618444524e-11	8.18974679132986e-10
tRF-26-79MP9PMNH5B	-1.95038484318858	5.80401191376472	44.5720405518097	4.31010286476497e-11	1.04614147203033e-09
tRF-21-YUY78ZZYD	-2.13320974650629	5.44029171793216	44.9395943484665	4.68963333038752e-11	1.13276167400665e-09
tRF-21-S334L2H1B	-1.71416906621604	7.57882751037033	44.7971225481842	4.73953937025484e-11	1.13931234861895e-09
tRF-16-RPM830E	-2.06066706619326	6.03768191849256	44.230304453462	5.05022541044557e-11	1.20818789723578e-09
tRF-19-4KRQ59J4	-2.02190141880733	6.10432144421907	44.0671401601101	5.48414298651138e-11	1.30574833012176e-09
tRF-18-O7M8LO04	4.13805477716983	11.2433448099879	45.4050309560443	5.52894032938419e-11	1.31017543350336e-09
tRF-18-1M58HUR	-2.22896259544465	5.40287152164577	44.5666980181969	6.40800354838155e-11	1.51132159159942e-09
tRF-18-67M8LOD4	4.04995887067142	8.02589783877714	44.2334076819378	7.09775394340955e-11	1.66613942333557e-09
tRF-30-5VF3R3ZV1RY1	-1.84946975871275	5.8611677944084	43.3662315094947	7.69740974686197e-11	1.79846022122943e-09
tRF-17-1M58HUF	-2.17786404027693	5.71864354853786	43.3759787656672	7.93247911400954e-11	1.84476258465338e-09
tRF-29-PSQP4PW3FJF4	-1.7929610273324	6.35266783069643	43.3531606201145	7.9905858787113e-11	1.8496726571091e-09
tRF-24-RYVMMV5B2V	-1.80005842779875	6.85961016601803	43.4510995072169	8.1905827608124e-11	1.88694149211209e-09
tRF-27-QR535Z8LZBQ	-2.03419840404811	5.42374708823237	43.8028805824906	8.22706490560873e-11	1.88694149211209e-09
tRF-17-7SIR3D4	-2.13669192974664	5.28743908644442	44.9302222674619	9.0921017218548e-11	2.07582231092575e-09
tRF-21-9P8WQ0D5D	-1.96081858184964	7.23451128034704	43.270628862382	9.36749770047814e-11	2.12897675010867e-09
tRF-17-JOKP1ML	-2.14053160467663	5.82836095519183	42.9643356108109	9.45367596276045e-11	2.13884071555666e-09
tRF-22-Q89P9L842	-2.10944773407136	5.43329070377561	43.4729041227565	9.60567091584362e-11	2.16343939546027e-09
tRF-20-R9598LS7	-2.19767800343963	5.30396705799816	44.5514470538118	9.64946173845919e-11	2.16355644360071e-09
tRF-19-1SS2P4IR	-1.92698999000163	7.22241690808454	43.1503363975841	9.90984138455892e-11	2.21201816619619e-09
